fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
16079,10,1,4,0,3,0,0,1,0,0,0,0,1
16073,4,0,1,0,2,0,0,0,0,0,0,0,1
16071,1,0,0,0,0,0,0,0,0,0,0,0,1
16077,3,0,1,0,0,0,0,1,0,0,0,0,1
16075,4,0,1,0,2,0,0,0,0,0,0,0,1
06115,16,1,4,0,5,0,0,3,1,1,0,0,1
06111,34,0,8,0,5,0,0,15,1,3,0,1,1
06113,11,1,2,0,5,0,0,0,1,1,0,0,1
01129,19,1,1,0,6,1,0,1,0,0,0,0,9
40145,25,0,7,6,8,0,2,1,0,0,0,0,1
08115,7,0,4,0,1,0,1,0,1,0,0,0,0
01085,13,1,1,0,4,1,0,0,0,0,0,0,6
51069,15,1,2,0,3,4,0,0,0,0,0,0,5
39109,11,0,0,0,7,3,0,0,0,0,0,0,1
51065,17,1,3,0,3,4,0,0,0,0,0,1,5
39105,14,0,3,0,9,1,0,0,0,0,0,0,1
51067,14,2,3,0,4,2,0,0,0,0,0,0,3
39107,10,0,1,0,6,1,1,0,0,0,0,0,1
51061,16,1,2,0,4,4,0,0,0,0,0,0,5
39101,10,0,1,0,4,4,0,0,0,0,0,0,1
51063,13,1,2,0,5,3,0,0,0,0,0,0,2
39103,12,0,0,0,6,2,3,0,0,0,0,0,1
72071,7,0,2,0,1,0,0,0,0,0,0,0,4
40029,20,0,2,4,11,0,1,1,0,0,0,0,1
01081,16,1,1,0,7,1,1,0,0,0,0,0,5
22009,23,0,7,0,2,1,1,0,0,0,0,0,12
40027,34,0,3,7,14,0,2,7,0,0,0,0,1
22001,21,0,3,0,4,0,0,0,0,0,0,0,14
22003,18,0,5,0,1,0,0,1,0,0,0,0,11
22005,27,0,9,0,1,1,0,0,1,0,0,0,15
40025,12,0,0,3,7,0,0,1,0,0,0,0,1
22007,24,0,6,0,2,0,0,0,1,0,0,0,15
06029,28,1,5,0,5,0,0,12,1,3,0,0,1
06021,12,1,4,0,4,0,0,0,1,1,0,0,1
01125,21,1,2,0,10,1,2,0,0,0,0,0,5
06023,17,0,8,0,5,0,0,1,1,0,0,1,1
06025,10,0,3,0,2,0,0,0,0,2,0,2,1
06027,8,1,4,0,1,0,0,1,0,0,0,0,1
72027,9,0,2,0,2,0,0,0,0,0,0,0,5
27173,19,1,8,0,9,0,0,0,0,0,0,0,1
27171,15,1,8,0,5,0,0,0,0,0,0,0,1
21101,12,0,0,2,7,1,1,0,0,0,0,0,1
21103,12,0,2,2,5,1,1,0,0,0,0,0,1
21105,14,0,3,2,6,2,0,0,0,0,0,0,1
21107,19,0,2,2,11,2,1,0,0,0,0,0,1
21109,21,0,5,2,6,4,1,2,0,0,0,0,1
32013,5,1,1,0,0,2,0,0,0,0,0,0,1
32011,5,1,0,0,0,2,0,1,0,0,0,0,1
32017,5,0,0,0,1,2,0,1,0,0,0,0,1
32015,4,1,0,0,0,2,0,0,0,0,0,0,1
32019,9,0,2,0,3,2,0,1,0,0,0,0,1
26157,9,0,4,0,2,2,0,0,0,0,0,0,1
42055,18,0,6,0,4,4,0,0,0,0,0,0,4
26155,12,0,4,0,3,3,1,0,0,0,0,0,1
42057,14,0,4,0,2,4,0,0,0,0,0,0,4
12019,19,0,0,0,7,0,0,5,0,1,0,0,6
42051,16,0,4,0,4,5,0,0,0,0,0,0,3
26151,10,0,3,0,3,3,0,0,0,0,0,0,1
42053,10,0,2,0,2,1,1,0,0,0,0,0,4
12015,24,0,1,0,4,0,1,4,1,4,0,0,9
12017,19,0,0,0,5,0,1,2,0,3,0,0,8
12011,27,0,0,0,4,0,1,3,0,5,0,0,14
42059,13,0,4,0,3,3,0,0,0,0,0,0,3
12013,23,0,2,0,8,0,1,3,0,0,0,0,9
51115,15,0,2,0,1,2,0,0,0,1,0,0,9
51117,13,2,1,0,2,3,0,0,0,0,0,0,5
55109,9,1,2,0,3,0,2,0,0,0,0,0,1
51111,15,2,1,0,3,3,0,0,0,0,0,0,6
51113,18,1,3,0,4,5,0,0,0,0,0,0,5
46003,16,1,6,0,6,2,0,0,1,0,0,0,0
51119,18,1,2,0,2,3,0,0,0,1,0,0,9
46005,16,1,7,0,6,1,0,0,1,0,0,0,0
17031,19,0,6,0,7,4,1,0,0,0,0,0,1
17033,7,0,2,0,2,1,1,0,0,0,0,0,1
17035,6,0,1,0,2,1,1,0,0,0,0,0,1
05139,15,0,6,2,4,1,1,0,0,0,0,0,1
05137,22,1,5,3,11,0,1,0,0,0,0,0,1
05135,18,1,4,4,8,0,0,0,0,0,0,0,1
05133,12,0,2,2,4,0,3,0,0,0,0,0,1
05131,15,1,2,4,5,0,2,0,0,0,0,0,1
72073,18,0,7,0,4,0,0,0,0,0,0,0,7
12129,25,0,2,0,6,0,1,3,1,0,0,0,12
05003,10,0,2,0,2,1,3,0,0,0,0,0,2
26021,10,0,5,0,1,3,0,0,0,0,0,0,1
05001,11,0,2,2,5,1,0,0,0,0,0,0,1
26027,7,0,1,0,1,4,0,0,0,0,0,0,1
05007,18,1,5,3,8,0,0,0,0,0,0,0,1
26025,6,0,2,0,0,3,0,0,0,0,0,0,1
05005,14,1,2,3,7,0,0,0,0,0,0,0,1
12121,19,0,1,0,5,0,1,4,0,1,0,0,7
12123,18,0,0,0,6,0,1,2,0,0,0,0,9
05009,16,1,4,2,7,0,1,0,0,0,0,0,1
12125,16,0,0,0,5,0,0,5,0,1,0,0,5
12127,27,0,0,0,9,0,1,3,0,3,0,0,11
19019,19,0,9,0,9,0,0,0,0,0,0,0,1
01025,19,1,0,0,6,1,1,0,0,0,0,0,10
01027,17,1,3,0,7,1,0,0,0,0,0,0,5
01021,16,1,2,0,6,1,1,0,0,0,0,0,5
01023,19,1,3,0,5,1,1,0,0,0,0,0,8
01029,17,1,2,0,6,1,2,0,0,0,0,0,5
40077,26,0,4,4,12,0,4,1,0,0,0,0,1
37009,13,0,5,0,2,2,0,0,0,0,0,0,4
28107,16,0,2,0,9,1,2,0,0,0,0,0,2
37007,11,1,0,1,1,0,1,0,0,0,0,0,7
37005,8,0,1,0,1,2,0,0,0,0,0,0,4
10003,13,1,0,0,1,4,0,0,0,0,0,0,7
37003,8,1,0,1,0,3,0,0,0,0,0,0,3
37001,15,1,0,3,2,3,0,0,0,0,0,0,6
12009,28,0,0,0,4,0,0,6,1,4,0,0,13
48365,16,0,1,1,2,0,1,6,0,0,0,0,5
36029,19,0,0,1,5,10,0,1,0,0,0,0,2
48361,21,0,5,0,5,0,0,4,1,0,0,0,6
48363,22,1,3,0,4,0,0,11,0,0,0,0,3
42125,12,0,3,0,3,3,0,0,0,0,0,0,3
42127,22,1,6,0,6,3,0,0,0,0,0,0,6
48369,11,0,0,1,3,0,1,3,0,0,0,0,3
42123,8,0,2,0,2,1,0,0,0,0,0,0,3
21239,15,0,3,2,6,3,0,0,0,0,0,0,1
48235,9,1,0,0,1,0,0,4,0,0,0,0,3
20095,15,0,1,1,10,1,1,0,0,0,0,0,1
19155,20,0,6,0,10,2,1,0,0,0,0,0,1
